,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
316,206466,24,34842,Mayke,1012,56954,Raphael Veiga,Interceptações,Palmeiras,1
317,206466,24,43294,Everton,1005,50746,Thiago Maia,Interceptações,Flamengo,1
318,206466,24,43670,Luiz Araújo,1005,87720,Wesley,Interceptações,Flamengo,1
319,206483,1,14545,Fagner,1004,39246,Roger Guedes,Lançamentos,Corinthians,2
320,206483,1,14545,Fagner,1004,71275,Yuri Alberto,Lançamentos,Corinthians,1
321,206483,1,14545,Fagner,1004,75438,Ruan Oliveira,Lançamentos,Corinthians,1
322,206483,1,14545,Fagner,1004,86014,Guilherme Biro,Lançamentos,Corinthians,1
323,206483,1,19043,Gil,1004,39246,Roger Guedes,Lançamentos,Corinthians,2
324,206483,1,19043,Gil,1004,91716,Wesley Teixeira,Lançamentos,Corinthians,1
325,206483,1,23203,Aderlan,1055,91779,Thiago Borbas ,Lançamentos,Red Bull Bragantino,1
326,206483,1,33560,Cássio,1004,14545,Fagner,Lançamentos,Corinthians,1
327,206483,1,33560,Cássio,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
328,206483,1,33560,Cássio,1004,55872,Maycon,Lançamentos,Corinthians,1
329,206483,1,52402,Cleiton,1055,23203,Aderlan,Lançamentos,Red Bull Bragantino,2
330,206483,1,52402,Cleiton,1055,46678,Lucas Evangelista,Lançamentos,Red Bull Bragantino,2
331,206483,1,52402,Cleiton,1055,71719,Alerrandro,Lançamentos,Red Bull Bragantino,1
332,206483,1,52402,Cleiton,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,2
333,206483,1,52402,Cleiton,1055,85627,Sorriso,Lançamentos,Red Bull Bragantino,1
334,206483,1,63905,Roni,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
335,206483,1,63905,Roni,1004,91716,Wesley Teixeira,Lançamentos,Corinthians,1
336,206483,1,66257,Juninho Capixaba,1055,22061,Eduardo Sasha,Lançamentos,Red Bull Bragantino,1
337,206483,1,66257,Juninho Capixaba,1055,80079,Luan Patrick,Lançamentos,Red Bull Bragantino,1
338,206483,1,66781,Eduardo,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,1
339,206483,1,74526,Caetano,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
340,206483,1,74699,Jadsom Silva,1055,85627,Sorriso,Lançamentos,Red Bull Bragantino,1
341,206483,1,74860,Bidu,1004,71275,Yuri Alberto,Lançamentos,Corinthians,2
342,206483,1,75438,Ruan Oliveira,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
343,206483,1,75438,Ruan Oliveira,1004,91716,Wesley Teixeira,Lançamentos,Corinthians,1
344,206483,1,77442,Matheus Araújo,1004,74526,Caetano,Lançamentos,Corinthians,1
345,206483,1,77442,Matheus Araújo,1004,85898,Felipe Augusto,Lançamentos,Corinthians,1
346,206483,1,80079,Luan Patrick,1055,74132,Eric Ramires,Lançamentos,Red Bull Bragantino,1
347,206483,1,87762,Murillo,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
348,206483,1,94128,Gabriel Moscardo,1004,74860,Bidu,Lançamentos,Corinthians,1
349,206483,2,14545,Fagner,1004,19043,Gil,Passes,Corinthians,2
350,206483,2,14545,Fagner,1004,33560,Cássio,Passes,Corinthians,1
351,206483,2,14545,Fagner,1004,39246,Roger Guedes,Passes,Corinthians,6
352,206483,2,14545,Fagner,1004,55872,Maycon,Passes,Corinthians,2
353,206483,2,14545,Fagner,1004,63905,Roni,Passes,Corinthians,2
354,206483,2,14545,Fagner,1004,71275,Yuri Alberto,Passes,Corinthians,1
355,206483,2,14545,Fagner,1004,74526,Caetano,Passes,Corinthians,3
356,206483,2,14545,Fagner,1004,75438,Ruan Oliveira,Passes,Corinthians,6
357,206483,2,14545,Fagner,1004,77442,Matheus Araújo,Passes,Corinthians,5
358,206483,2,14545,Fagner,1004,85898,Felipe Augusto,Passes,Corinthians,3
359,206483,2,14545,Fagner,1004,86014,Guilherme Biro,Passes,Corinthians,9
360,206483,2,14545,Fagner,1004,87762,Murillo,Passes,Corinthians,2
361,206483,2,19043,Gil,1004,14545,Fagner,Passes,Corinthians,9
362,206483,2,19043,Gil,1004,33560,Cássio,Passes,Corinthians,2
363,206483,2,19043,Gil,1004,39246,Roger Guedes,Passes,Corinthians,1
364,206483,2,19043,Gil,1004,55872,Maycon,Passes,Corinthians,1
365,206483,2,19043,Gil,1004,63905,Roni,Passes,Corinthians,1
366,206483,2,19043,Gil,1004,74526,Caetano,Passes,Corinthians,3
367,206483,2,19043,Gil,1004,75438,Ruan Oliveira,Passes,Corinthians,4
368,206483,2,19043,Gil,1004,77442,Matheus Araújo,Passes,Corinthians,2
369,206483,2,19043,Gil,1004,87762,Murillo,Passes,Corinthians,2
370,206483,2,22061,Eduardo Sasha,1055,23203,Aderlan,Passes,Red Bull Bragantino,2
371,206483,2,22061,Eduardo Sasha,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,5
372,206483,2,22061,Eduardo Sasha,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,4
373,206483,2,22061,Eduardo Sasha,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
374,206483,2,22061,Eduardo Sasha,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
375,206483,2,22061,Eduardo Sasha,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,1
376,206483,2,22061,Eduardo Sasha,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,1
377,206483,2,22061,Eduardo Sasha,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
378,206483,2,23203,Aderlan,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,4
379,206483,2,23203,Aderlan,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,10
380,206483,2,23203,Aderlan,1055,52402,Cleiton,Passes,Red Bull Bragantino,1
381,206483,2,23203,Aderlan,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,5
382,206483,2,23203,Aderlan,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
383,206483,2,23203,Aderlan,1055,71719,Alerrandro,Passes,Red Bull Bragantino,1
384,206483,2,23203,Aderlan,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
385,206483,2,23203,Aderlan,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,17
386,206483,2,23203,Aderlan,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,15
387,206483,2,23203,Aderlan,1055,85627,Sorriso,Passes,Red Bull Bragantino,3
388,206483,2,23203,Aderlan,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
389,206483,2,33560,Cássio,1004,14545,Fagner,Passes,Corinthians,2
390,206483,2,33560,Cássio,1004,19043,Gil,Passes,Corinthians,8
391,206483,2,33560,Cássio,1004,75438,Ruan Oliveira,Passes,Corinthians,3
392,206483,2,33560,Cássio,1004,87762,Murillo,Passes,Corinthians,8
393,206483,2,39246,Roger Guedes,1004,14545,Fagner,Passes,Corinthians,2
394,206483,2,39246,Roger Guedes,1004,55872,Maycon,Passes,Corinthians,1
395,206483,2,39246,Roger Guedes,1004,71275,Yuri Alberto,Passes,Corinthians,2
396,206483,2,39246,Roger Guedes,1004,74860,Bidu,Passes,Corinthians,1
397,206483,2,39246,Roger Guedes,1004,75438,Ruan Oliveira,Passes,Corinthians,2
398,206483,2,39246,Roger Guedes,1004,85898,Felipe Augusto,Passes,Corinthians,3
399,206483,2,39246,Roger Guedes,1004,86014,Guilherme Biro,Passes,Corinthians,2
400,206483,2,39246,Roger Guedes,1004,87762,Murillo,Passes,Corinthians,2
401,206483,2,39246,Roger Guedes,1004,91716,Wesley Teixeira,Passes,Corinthians,2
402,206483,2,39246,Roger Guedes,1004,94128,Gabriel Moscardo,Passes,Corinthians,1
403,206483,2,46678,Lucas Evangelista,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,2
404,206483,2,46678,Lucas Evangelista,1055,23203,Aderlan,Passes,Red Bull Bragantino,8
405,206483,2,46678,Lucas Evangelista,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,3
406,206483,2,46678,Lucas Evangelista,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,7
407,206483,2,46678,Lucas Evangelista,1055,71719,Alerrandro,Passes,Red Bull Bragantino,1
408,206483,2,46678,Lucas Evangelista,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,8
409,206483,2,46678,Lucas Evangelista,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,6
410,206483,2,46678,Lucas Evangelista,1055,85627,Sorriso,Passes,Red Bull Bragantino,2
411,206483,2,46678,Lucas Evangelista,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,1
412,206483,2,52402,Cleiton,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
413,206483,2,52402,Cleiton,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
414,206483,2,52402,Cleiton,1055,66781,Eduardo,Passes,Red Bull Bragantino,4
415,206483,2,52402,Cleiton,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,6
416,206483,2,55872,Maycon,1004,19043,Gil,Passes,Corinthians,1
417,206483,2,55872,Maycon,1004,39246,Roger Guedes,Passes,Corinthians,2
418,206483,2,55872,Maycon,1004,74860,Bidu,Passes,Corinthians,3
419,206483,2,55872,Maycon,1004,75438,Ruan Oliveira,Passes,Corinthians,3
420,206483,2,55872,Maycon,1004,94128,Gabriel Moscardo,Passes,Corinthians,4
421,206483,2,63905,Roni,1004,14545,Fagner,Passes,Corinthians,3
422,206483,2,63905,Roni,1004,19043,Gil,Passes,Corinthians,2
423,206483,2,63905,Roni,1004,74526,Caetano,Passes,Corinthians,1
424,206483,2,63905,Roni,1004,77442,Matheus Araújo,Passes,Corinthians,2
425,206483,2,63905,Roni,1004,91716,Wesley Teixeira,Passes,Corinthians,1
426,206483,2,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,2
427,206483,2,65273,Matheus Fernandes,1055,23203,Aderlan,Passes,Red Bull Bragantino,3
428,206483,2,65273,Matheus Fernandes,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,4
429,206483,2,65273,Matheus Fernandes,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,5
430,206483,2,65273,Matheus Fernandes,1055,66781,Eduardo,Passes,Red Bull Bragantino,3
431,206483,2,65273,Matheus Fernandes,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,3
432,206483,2,65273,Matheus Fernandes,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,6
433,206483,2,65273,Matheus Fernandes,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,3
434,206483,2,66257,Juninho Capixaba,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
435,206483,2,66257,Juninho Capixaba,1055,23203,Aderlan,Passes,Red Bull Bragantino,2
436,206483,2,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,8
437,206483,2,66257,Juninho Capixaba,1055,52402,Cleiton,Passes,Red Bull Bragantino,1
438,206483,2,66257,Juninho Capixaba,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,8
439,206483,2,66257,Juninho Capixaba,1055,66781,Eduardo,Passes,Red Bull Bragantino,7
440,206483,2,66257,Juninho Capixaba,1055,71366,Luan Cândido,Passes,Red Bull Bragantino,1
441,206483,2,66257,Juninho Capixaba,1055,71719,Alerrandro,Passes,Red Bull Bragantino,1
442,206483,2,66257,Juninho Capixaba,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,16
443,206483,2,66257,Juninho Capixaba,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,6
444,206483,2,66257,Juninho Capixaba,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,3
445,206483,2,66257,Juninho Capixaba,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,4
446,206483,2,66257,Juninho Capixaba,1055,91779,Thiago Borbas ,Passes,Red Bull Bragantino,2
447,206483,2,66257,Juninho Capixaba,1055,95602,Gustavinho,Passes,Red Bull Bragantino,1
448,206483,2,66781,Eduardo,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,2
449,206483,2,66781,Eduardo,1055,52402,Cleiton,Passes,Red Bull Bragantino,7
450,206483,2,66781,Eduardo,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,3
451,206483,2,66781,Eduardo,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,16
452,206483,2,66781,Eduardo,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,4
453,206483,2,66781,Eduardo,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,1
454,206483,2,66781,Eduardo,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,8
455,206483,2,66781,Eduardo,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,1
456,206483,2,66781,Eduardo,1055,95602,Gustavinho,Passes,Red Bull Bragantino,1
457,206483,2,71275,Yuri Alberto,1004,39246,Roger Guedes,Passes,Corinthians,3
458,206483,2,71275,Yuri Alberto,1004,55872,Maycon,Passes,Corinthians,1
459,206483,2,71275,Yuri Alberto,1004,74860,Bidu,Passes,Corinthians,1
460,206483,2,71275,Yuri Alberto,1004,94128,Gabriel Moscardo,Passes,Corinthians,1
461,206483,2,71366,Luan Cândido,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
462,206483,2,71719,Alerrandro,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
463,206483,2,71719,Alerrandro,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
464,206483,2,71719,Alerrandro,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
465,206483,2,74132,Eric Ramires,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,5
466,206483,2,74132,Eric Ramires,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,5
467,206483,2,74132,Eric Ramires,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,4
468,206483,2,74132,Eric Ramires,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,12
469,206483,2,74132,Eric Ramires,1055,66781,Eduardo,Passes,Red Bull Bragantino,5
470,206483,2,74132,Eric Ramires,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,3
471,206483,2,74132,Eric Ramires,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,3
472,206483,2,74132,Eric Ramires,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,5
473,206483,2,74132,Eric Ramires,1055,85627,Sorriso,Passes,Red Bull Bragantino,2
474,206483,2,74526,Caetano,1004,19043,Gil,Passes,Corinthians,3
475,206483,2,74526,Caetano,1004,33560,Cássio,Passes,Corinthians,4
476,206483,2,74526,Caetano,1004,39246,Roger Guedes,Passes,Corinthians,1
477,206483,2,74526,Caetano,1004,75438,Ruan Oliveira,Passes,Corinthians,1
478,206483,2,74526,Caetano,1004,77442,Matheus Araújo,Passes,Corinthians,2
479,206483,2,74526,Caetano,1004,86014,Guilherme Biro,Passes,Corinthians,1
480,206483,2,74526,Caetano,1004,87762,Murillo,Passes,Corinthians,4
481,206483,2,74526,Caetano,1004,94128,Gabriel Moscardo,Passes,Corinthians,2
482,206483,2,74699,Jadsom Silva,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
483,206483,2,74699,Jadsom Silva,1055,23203,Aderlan,Passes,Red Bull Bragantino,8
484,206483,2,74699,Jadsom Silva,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,3
485,206483,2,74699,Jadsom Silva,1055,52402,Cleiton,Passes,Red Bull Bragantino,1
486,206483,2,74699,Jadsom Silva,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,4
487,206483,2,74699,Jadsom Silva,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,9
488,206483,2,74699,Jadsom Silva,1055,66781,Eduardo,Passes,Red Bull Bragantino,1
489,206483,2,74699,Jadsom Silva,1055,71719,Alerrandro,Passes,Red Bull Bragantino,1
490,206483,2,74699,Jadsom Silva,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,6
491,206483,2,74699,Jadsom Silva,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,4
492,206483,2,74699,Jadsom Silva,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,1
493,206483,2,74699,Jadsom Silva,1055,85627,Sorriso,Passes,Red Bull Bragantino,2
494,206483,2,74860,Bidu,1004,14545,Fagner,Passes,Corinthians,1
495,206483,2,74860,Bidu,1004,39246,Roger Guedes,Passes,Corinthians,1
496,206483,2,74860,Bidu,1004,55872,Maycon,Passes,Corinthians,5
497,206483,2,74860,Bidu,1004,71275,Yuri Alberto,Passes,Corinthians,2
498,206483,2,74860,Bidu,1004,75438,Ruan Oliveira,Passes,Corinthians,1
499,206483,2,74860,Bidu,1004,87762,Murillo,Passes,Corinthians,3
500,206483,2,75438,Ruan Oliveira,1004,14545,Fagner,Passes,Corinthians,4
501,206483,2,75438,Ruan Oliveira,1004,39246,Roger Guedes,Passes,Corinthians,3
502,206483,2,75438,Ruan Oliveira,1004,63905,Roni,Passes,Corinthians,1
503,206483,2,75438,Ruan Oliveira,1004,74860,Bidu,Passes,Corinthians,2
504,206483,2,75438,Ruan Oliveira,1004,77442,Matheus Araújo,Passes,Corinthians,1
505,206483,2,75438,Ruan Oliveira,1004,86014,Guilherme Biro,Passes,Corinthians,4
506,206483,2,75438,Ruan Oliveira,1004,94128,Gabriel Moscardo,Passes,Corinthians,2
507,206483,2,77442,Matheus Araújo,1004,14545,Fagner,Passes,Corinthians,3
508,206483,2,77442,Matheus Araújo,1004,19043,Gil,Passes,Corinthians,1
509,206483,2,77442,Matheus Araújo,1004,33560,Cássio,Passes,Corinthians,1
510,206483,2,77442,Matheus Araújo,1004,63905,Roni,Passes,Corinthians,2
511,206483,2,77442,Matheus Araújo,1004,74526,Caetano,Passes,Corinthians,1
512,206483,2,77442,Matheus Araújo,1004,75438,Ruan Oliveira,Passes,Corinthians,3
513,206483,2,77442,Matheus Araújo,1004,86014,Guilherme Biro,Passes,Corinthians,1
514,206483,2,77442,Matheus Araújo,1004,87762,Murillo,Passes,Corinthians,1
515,206483,2,77442,Matheus Araújo,1004,91716,Wesley Teixeira,Passes,Corinthians,2
516,206483,2,80079,Luan Patrick,1055,23203,Aderlan,Passes,Red Bull Bragantino,15
517,206483,2,80079,Luan Patrick,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
518,206483,2,80079,Luan Patrick,1055,52402,Cleiton,Passes,Red Bull Bragantino,3
519,206483,2,80079,Luan Patrick,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
520,206483,2,80079,Luan Patrick,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,4
521,206483,2,80079,Luan Patrick,1055,66781,Eduardo,Passes,Red Bull Bragantino,12
522,206483,2,80079,Luan Patrick,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
523,206483,2,80079,Luan Patrick,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,5
524,206483,2,80079,Luan Patrick,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,1
525,206483,2,80079,Luan Patrick,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
526,206483,2,85200,Guilherme Lopes,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,3
527,206483,2,85200,Guilherme Lopes,1055,52402,Cleiton,Passes,Red Bull Bragantino,1
528,206483,2,85200,Guilherme Lopes,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,4
529,206483,2,85200,Guilherme Lopes,1055,71719,Alerrandro,Passes,Red Bull Bragantino,1
530,206483,2,85200,Guilherme Lopes,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,2
531,206483,2,85200,Guilherme Lopes,1055,95602,Gustavinho,Passes,Red Bull Bragantino,2
532,206483,2,85627,Sorriso,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
533,206483,2,85627,Sorriso,1055,23203,Aderlan,Passes,Red Bull Bragantino,2
534,206483,2,85627,Sorriso,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,2
535,206483,2,85627,Sorriso,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,2
536,206483,2,85898,Felipe Augusto,1004,39246,Roger Guedes,Passes,Corinthians,2
537,206483,2,85898,Felipe Augusto,1004,75438,Ruan Oliveira,Passes,Corinthians,1
538,206483,2,85898,Felipe Augusto,1004,77442,Matheus Araújo,Passes,Corinthians,1
539,206483,2,86014,Guilherme Biro,1004,14545,Fagner,Passes,Corinthians,5
540,206483,2,86014,Guilherme Biro,1004,39246,Roger Guedes,Passes,Corinthians,1
541,206483,2,86014,Guilherme Biro,1004,55872,Maycon,Passes,Corinthians,1
542,206483,2,86014,Guilherme Biro,1004,71275,Yuri Alberto,Passes,Corinthians,1
543,206483,2,86014,Guilherme Biro,1004,74526,Caetano,Passes,Corinthians,1
544,206483,2,86014,Guilherme Biro,1004,75438,Ruan Oliveira,Passes,Corinthians,3
545,206483,2,86014,Guilherme Biro,1004,77442,Matheus Araújo,Passes,Corinthians,1
546,206483,2,86014,Guilherme Biro,1004,87762,Murillo,Passes,Corinthians,1
547,206483,2,86014,Guilherme Biro,1004,94128,Gabriel Moscardo,Passes,Corinthians,4
548,206483,2,87762,Murillo,1004,14545,Fagner,Passes,Corinthians,1
549,206483,2,87762,Murillo,1004,19043,Gil,Passes,Corinthians,3
550,206483,2,87762,Murillo,1004,33560,Cássio,Passes,Corinthians,5
551,206483,2,87762,Murillo,1004,39246,Roger Guedes,Passes,Corinthians,2
552,206483,2,87762,Murillo,1004,63905,Roni,Passes,Corinthians,1
553,206483,2,87762,Murillo,1004,74526,Caetano,Passes,Corinthians,5
554,206483,2,87762,Murillo,1004,74860,Bidu,Passes,Corinthians,4
555,206483,2,87762,Murillo,1004,75438,Ruan Oliveira,Passes,Corinthians,1
556,206483,2,87762,Murillo,1004,77442,Matheus Araújo,Passes,Corinthians,3
557,206483,2,87762,Murillo,1004,86014,Guilherme Biro,Passes,Corinthians,2
558,206483,2,87762,Murillo,1004,91716,Wesley Teixeira,Passes,Corinthians,6
559,206483,2,87762,Murillo,1004,94128,Gabriel Moscardo,Passes,Corinthians,1
560,206483,2,91716,Wesley Teixeira,1004,14545,Fagner,Passes,Corinthians,1
561,206483,2,91716,Wesley Teixeira,1004,63905,Roni,Passes,Corinthians,1
562,206483,2,91716,Wesley Teixeira,1004,77442,Matheus Araújo,Passes,Corinthians,1
563,206483,2,91716,Wesley Teixeira,1004,87762,Murillo,Passes,Corinthians,2
564,206483,2,91779,Thiago Borbas ,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
565,206483,2,91779,Thiago Borbas ,1055,23203,Aderlan,Passes,Red Bull Bragantino,1
566,206483,2,91779,Thiago Borbas ,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
567,206483,2,91779,Thiago Borbas ,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
568,206483,2,91779,Thiago Borbas ,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
569,206483,2,91779,Thiago Borbas ,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,1
570,206483,2,94128,Gabriel Moscardo,1004,14545,Fagner,Passes,Corinthians,4
571,206483,2,94128,Gabriel Moscardo,1004,19043,Gil,Passes,Corinthians,2
572,206483,2,94128,Gabriel Moscardo,1004,33560,Cássio,Passes,Corinthians,1
573,206483,2,94128,Gabriel Moscardo,1004,39246,Roger Guedes,Passes,Corinthians,1
574,206483,2,94128,Gabriel Moscardo,1004,55872,Maycon,Passes,Corinthians,1
575,206483,2,94128,Gabriel Moscardo,1004,74860,Bidu,Passes,Corinthians,2
576,206483,2,94128,Gabriel Moscardo,1004,86014,Guilherme Biro,Passes,Corinthians,4
577,206483,2,94128,Gabriel Moscardo,1004,87762,Murillo,Passes,Corinthians,1
578,206483,2,95602,Gustavinho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
579,206483,2,95602,Gustavinho,1055,85200,Guilherme Lopes,Passes,Red Bull Bragantino,2
580,206483,4,66257,Juninho Capixaba,1055,74132,Eric Ramires,Dribles,Red Bull Bragantino,1
581,206483,5,14545,Fagner,1004,77442,Matheus Araújo,Desarmes,Corinthians,1
582,206483,5,22061,Eduardo Sasha,1055,23203,Aderlan,Desarmes,Red Bull Bragantino,1
583,206483,5,23203,Aderlan,1055,46678,Lucas Evangelista,Desarmes,Red Bull Bragantino,1
584,206483,5,23203,Aderlan,1055,52402,Cleiton,Desarmes,Red Bull Bragantino,1
585,206483,5,23203,Aderlan,1055,85627,Sorriso,Desarmes,Red Bull Bragantino,1
586,206483,5,46678,Lucas Evangelista,1055,74132,Eric Ramires,Desarmes,Red Bull Bragantino,1
587,206483,5,55872,Maycon,1004,14545,Fagner,Desarmes,Corinthians,1
588,206483,5,65273,Matheus Fernandes,1055,66257,Juninho Capixaba,Desarmes,Red Bull Bragantino,1
589,206483,5,65273,Matheus Fernandes,1055,91779,Thiago Borbas ,Desarmes,Red Bull Bragantino,1
590,206483,5,75438,Ruan Oliveira,1004,87762,Murillo,Desarmes,Corinthians,1
591,206483,5,85200,Guilherme Lopes,1055,74699,Jadsom Silva,Desarmes,Red Bull Bragantino,1
592,206483,5,86014,Guilherme Biro,1004,33560,Cássio,Desarmes,Corinthians,1
593,206483,5,86014,Guilherme Biro,1004,75438,Ruan Oliveira,Desarmes,Corinthians,1
594,206483,5,87762,Murillo,1004,91716,Wesley Teixeira,Desarmes,Corinthians,1
595,206483,5,94128,Gabriel Moscardo,1004,55872,Maycon,Desarmes,Corinthians,1
596,206483,5,94128,Gabriel Moscardo,1004,75438,Ruan Oliveira,Desarmes,Corinthians,1
