,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
320,206491,22,55872,Maycon,1004,71347,Adson,Viradas de jogo,Corinthians,1
321,206491,22,74860,Bidu,1004,72062,Bruno Méndez,Viradas de jogo,Corinthians,1
322,206491,24,19043,Gil,1004,71347,Adson,Interceptações,Corinthians,1
323,206491,24,43571,Allyson,1755,71931,Ronald,Interceptações,Cuiabá,1
324,206491,24,51018,Fernando Sobral,1755,43571,Allyson,Interceptações,Cuiabá,1
325,206491,24,51018,Fernando Sobral,1755,74268,Matheus Alexandre,Interceptações,Cuiabá,1
326,206491,24,85260,Rikelme,1755,43306,Walter,Interceptações,Cuiabá,3
327,206491,24,86269,Emerson Negueba,1755,43306,Walter,Interceptações,Cuiabá,1
328,206491,24,87003,Fausto Vera,1004,72062,Bruno Méndez,Interceptações,Corinthians,1
329,206491,24,87003,Fausto Vera,1004,86014,Guilherme Biro,Interceptações,Corinthians,1
330,206499,1,10138,Rafinha,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,3
331,206499,1,10138,Rafinha,1007,80821,Michel Araújo,Lançamentos,São Paulo,1
332,206499,1,15353,Arboleda,1007,10138,Rafinha,Lançamentos,São Paulo,1
333,206499,1,15353,Arboleda,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
334,206499,1,18692,Weverton,1012,16658,Rony,Lançamentos,Palmeiras,1
335,206499,1,18692,Weverton,1012,61949,Artur,Lançamentos,Palmeiras,4
336,206499,1,18692,Weverton,1012,63658,Breno Lopes,Lançamentos,Palmeiras,1
337,206499,1,18692,Weverton,1012,88493,Endrick,Lançamentos,Palmeiras,1
338,206499,1,20232,Dudu,1012,61949,Artur,Lançamentos,Palmeiras,1
339,206499,1,38496,Luan,1012,63658,Breno Lopes,Lançamentos,Palmeiras,1
340,206499,1,69281,Joaquín Piquerez,1012,88493,Endrick,Lançamentos,Palmeiras,1
341,206499,1,75093,Rodrigo Nestor,1007,86209,Beraldo,Lançamentos,São Paulo,1
342,206499,1,80548,Gabriel Menino,1012,16658,Rony,Lançamentos,Palmeiras,1
343,206499,1,80548,Gabriel Menino,1012,61949,Artur,Lançamentos,Palmeiras,1
344,206499,1,86209,Beraldo,1007,39309,Luciano  ,Lançamentos,São Paulo,1
345,206499,1,86209,Beraldo,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,3
346,206499,2,10138,Rafinha,1007,15353,Arboleda,Passes,São Paulo,10
347,206499,2,10138,Rafinha,1007,27384,Rafael,Passes,São Paulo,2
348,206499,2,10138,Rafinha,1007,37715,Alisson,Passes,São Paulo,7
349,206499,2,10138,Rafinha,1007,39309,Luciano  ,Passes,São Paulo,8
350,206499,2,10138,Rafinha,1007,48981,Jonathan Calleri,Passes,São Paulo,2
351,206499,2,10138,Rafinha,1007,55867,Caio Paulista,Passes,São Paulo,2
352,206499,2,10138,Rafinha,1007,72872,Gabriel Neves,Passes,São Paulo,5
353,206499,2,10138,Rafinha,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
354,206499,2,10138,Rafinha,1007,80070,Juan,Passes,São Paulo,6
355,206499,2,10138,Rafinha,1007,80821,Michel Araújo,Passes,São Paulo,1
356,206499,2,10138,Rafinha,1007,86209,Beraldo,Passes,São Paulo,3
357,206499,2,10138,Rafinha,1007,87320,Pablo Maia,Passes,São Paulo,6
358,206499,2,10138,Rafinha,1007,92344,Rodriguinho,Passes,São Paulo,1
359,206499,2,15353,Arboleda,1007,10138,Rafinha,Passes,São Paulo,17
360,206499,2,15353,Arboleda,1007,27384,Rafael,Passes,São Paulo,2
361,206499,2,15353,Arboleda,1007,37715,Alisson,Passes,São Paulo,1
362,206499,2,15353,Arboleda,1007,39309,Luciano  ,Passes,São Paulo,3
363,206499,2,15353,Arboleda,1007,55867,Caio Paulista,Passes,São Paulo,2
364,206499,2,15353,Arboleda,1007,72872,Gabriel Neves,Passes,São Paulo,6
365,206499,2,15353,Arboleda,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
366,206499,2,15353,Arboleda,1007,80070,Juan,Passes,São Paulo,1
367,206499,2,15353,Arboleda,1007,80821,Michel Araújo,Passes,São Paulo,2
368,206499,2,15353,Arboleda,1007,86209,Beraldo,Passes,São Paulo,16
369,206499,2,15353,Arboleda,1007,87320,Pablo Maia,Passes,São Paulo,6
370,206499,2,16658,Rony,1012,20232,Dudu,Passes,Palmeiras,2
371,206499,2,16658,Rony,1012,56954,Raphael Veiga,Passes,Palmeiras,1
372,206499,2,16658,Rony,1012,61949,Artur,Passes,Palmeiras,1
373,206499,2,16658,Rony,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
374,206499,2,18692,Weverton,1012,20232,Dudu,Passes,Palmeiras,1
375,206499,2,18692,Weverton,1012,34842,Mayke,Passes,Palmeiras,6
376,206499,2,18692,Weverton,1012,38496,Luan,Passes,Palmeiras,4
377,206499,2,18692,Weverton,1012,56954,Raphael Veiga,Passes,Palmeiras,1
378,206499,2,18692,Weverton,1012,61949,Artur,Passes,Palmeiras,1
379,206499,2,18692,Weverton,1012,87874,Kaiky Naves,Passes,Palmeiras,4
380,206499,2,20232,Dudu,1012,16658,Rony,Passes,Palmeiras,2
381,206499,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,2
382,206499,2,20232,Dudu,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
383,206499,2,27384,Rafael,1007,10138,Rafinha,Passes,São Paulo,1
384,206499,2,27384,Rafael,1007,15353,Arboleda,Passes,São Paulo,4
385,206499,2,27384,Rafael,1007,72872,Gabriel Neves,Passes,São Paulo,1
386,206499,2,27384,Rafael,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
387,206499,2,27384,Rafael,1007,86209,Beraldo,Passes,São Paulo,5
388,206499,2,27384,Rafael,1007,92344,Rodriguinho,Passes,São Paulo,1
389,206499,2,34842,Mayke,1012,18692,Weverton,Passes,Palmeiras,6
390,206499,2,34842,Mayke,1012,38496,Luan,Passes,Palmeiras,5
391,206499,2,34842,Mayke,1012,39038,Zé Rafael,Passes,Palmeiras,8
392,206499,2,34842,Mayke,1012,56954,Raphael Veiga,Passes,Palmeiras,5
393,206499,2,34842,Mayke,1012,58483,Jaílson,Passes,Palmeiras,1
394,206499,2,34842,Mayke,1012,61949,Artur,Passes,Palmeiras,13
395,206499,2,34842,Mayke,1012,80548,Gabriel Menino,Passes,Palmeiras,3
396,206499,2,34842,Mayke,1012,87874,Kaiky Naves,Passes,Palmeiras,3
397,206499,2,37715,Alisson,1007,10138,Rafinha,Passes,São Paulo,8
398,206499,2,37715,Alisson,1007,15353,Arboleda,Passes,São Paulo,2
399,206499,2,37715,Alisson,1007,39309,Luciano  ,Passes,São Paulo,3
400,206499,2,37715,Alisson,1007,48981,Jonathan Calleri,Passes,São Paulo,2
401,206499,2,37715,Alisson,1007,72872,Gabriel Neves,Passes,São Paulo,2
402,206499,2,37715,Alisson,1007,80821,Michel Araújo,Passes,São Paulo,2
403,206499,2,38496,Luan,1012,18692,Weverton,Passes,Palmeiras,2
404,206499,2,38496,Luan,1012,20232,Dudu,Passes,Palmeiras,1
405,206499,2,38496,Luan,1012,34842,Mayke,Passes,Palmeiras,3
406,206499,2,38496,Luan,1012,39038,Zé Rafael,Passes,Palmeiras,1
407,206499,2,38496,Luan,1012,56954,Raphael Veiga,Passes,Palmeiras,1
408,206499,2,38496,Luan,1012,58483,Jaílson,Passes,Palmeiras,1
409,206499,2,38496,Luan,1012,61949,Artur,Passes,Palmeiras,2
410,206499,2,38496,Luan,1012,80497,Richard Ríos,Passes,Palmeiras,1
411,206499,2,38496,Luan,1012,80548,Gabriel Menino,Passes,Palmeiras,2
412,206499,2,38496,Luan,1012,87874,Kaiky Naves,Passes,Palmeiras,1
413,206499,2,39038,Zé Rafael,1012,18692,Weverton,Passes,Palmeiras,1
414,206499,2,39038,Zé Rafael,1012,20232,Dudu,Passes,Palmeiras,4
415,206499,2,39038,Zé Rafael,1012,34842,Mayke,Passes,Palmeiras,6
416,206499,2,39038,Zé Rafael,1012,38496,Luan,Passes,Palmeiras,1
417,206499,2,39038,Zé Rafael,1012,56954,Raphael Veiga,Passes,Palmeiras,2
418,206499,2,39038,Zé Rafael,1012,61949,Artur,Passes,Palmeiras,3
419,206499,2,39038,Zé Rafael,1012,80497,Richard Ríos,Passes,Palmeiras,1
420,206499,2,39038,Zé Rafael,1012,80548,Gabriel Menino,Passes,Palmeiras,2
421,206499,2,39309,Luciano  ,1007,10138,Rafinha,Passes,São Paulo,4
422,206499,2,39309,Luciano  ,1007,15353,Arboleda,Passes,São Paulo,2
423,206499,2,39309,Luciano  ,1007,37715,Alisson,Passes,São Paulo,3
424,206499,2,39309,Luciano  ,1007,48981,Jonathan Calleri,Passes,São Paulo,4
425,206499,2,39309,Luciano  ,1007,55867,Caio Paulista,Passes,São Paulo,2
426,206499,2,39309,Luciano  ,1007,72872,Gabriel Neves,Passes,São Paulo,3
427,206499,2,39309,Luciano  ,1007,75093,Rodrigo Nestor,Passes,São Paulo,5
428,206499,2,39309,Luciano  ,1007,80070,Juan,Passes,São Paulo,2
429,206499,2,39309,Luciano  ,1007,80821,Michel Araújo,Passes,São Paulo,5
430,206499,2,39309,Luciano  ,1007,86209,Beraldo,Passes,São Paulo,3
431,206499,2,39309,Luciano  ,1007,87320,Pablo Maia,Passes,São Paulo,2
432,206499,2,48981,Jonathan Calleri,1007,10138,Rafinha,Passes,São Paulo,1
433,206499,2,48981,Jonathan Calleri,1007,37715,Alisson,Passes,São Paulo,2
434,206499,2,48981,Jonathan Calleri,1007,39309,Luciano  ,Passes,São Paulo,1
435,206499,2,48981,Jonathan Calleri,1007,55867,Caio Paulista,Passes,São Paulo,1
436,206499,2,48981,Jonathan Calleri,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
437,206499,2,48981,Jonathan Calleri,1007,80070,Juan,Passes,São Paulo,2
438,206499,2,48981,Jonathan Calleri,1007,87320,Pablo Maia,Passes,São Paulo,5
439,206499,2,55200,David,1007,55867,Caio Paulista,Passes,São Paulo,1
440,206499,2,55867,Caio Paulista,1007,10138,Rafinha,Passes,São Paulo,2
441,206499,2,55867,Caio Paulista,1007,15353,Arboleda,Passes,São Paulo,2
442,206499,2,55867,Caio Paulista,1007,27384,Rafael,Passes,São Paulo,1
443,206499,2,55867,Caio Paulista,1007,37715,Alisson,Passes,São Paulo,1
444,206499,2,55867,Caio Paulista,1007,39309,Luciano  ,Passes,São Paulo,6
445,206499,2,55867,Caio Paulista,1007,48981,Jonathan Calleri,Passes,São Paulo,3
446,206499,2,55867,Caio Paulista,1007,72872,Gabriel Neves,Passes,São Paulo,1
447,206499,2,55867,Caio Paulista,1007,75093,Rodrigo Nestor,Passes,São Paulo,4
448,206499,2,55867,Caio Paulista,1007,80821,Michel Araújo,Passes,São Paulo,6
449,206499,2,55867,Caio Paulista,1007,86209,Beraldo,Passes,São Paulo,18
450,206499,2,55867,Caio Paulista,1007,87320,Pablo Maia,Passes,São Paulo,9
451,206499,2,55867,Caio Paulista,1007,92344,Rodriguinho,Passes,São Paulo,2
452,206499,2,56954,Raphael Veiga,1012,18692,Weverton,Passes,Palmeiras,1
453,206499,2,56954,Raphael Veiga,1012,20232,Dudu,Passes,Palmeiras,1
454,206499,2,56954,Raphael Veiga,1012,34842,Mayke,Passes,Palmeiras,6
455,206499,2,56954,Raphael Veiga,1012,39038,Zé Rafael,Passes,Palmeiras,3
456,206499,2,56954,Raphael Veiga,1012,61949,Artur,Passes,Palmeiras,5
457,206499,2,56954,Raphael Veiga,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
458,206499,2,56954,Raphael Veiga,1012,80548,Gabriel Menino,Passes,Palmeiras,1
459,206499,2,56954,Raphael Veiga,1012,87874,Kaiky Naves,Passes,Palmeiras,2
460,206499,2,58483,Jaílson,1012,18692,Weverton,Passes,Palmeiras,2
461,206499,2,58483,Jaílson,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
462,206499,2,61949,Artur,1012,34842,Mayke,Passes,Palmeiras,7
463,206499,2,61949,Artur,1012,38496,Luan,Passes,Palmeiras,1
464,206499,2,61949,Artur,1012,39038,Zé Rafael,Passes,Palmeiras,3
465,206499,2,61949,Artur,1012,56954,Raphael Veiga,Passes,Palmeiras,7
466,206499,2,61949,Artur,1012,80497,Richard Ríos,Passes,Palmeiras,3
467,206499,2,61949,Artur,1012,80548,Gabriel Menino,Passes,Palmeiras,3
468,206499,2,61949,Artur,1012,88493,Endrick,Passes,Palmeiras,2
469,206499,2,63658,Breno Lopes,1012,58483,Jaílson,Passes,Palmeiras,1
470,206499,2,63658,Breno Lopes,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
471,206499,2,63658,Breno Lopes,1012,85990,Fabinho,Passes,Palmeiras,2
472,206499,2,63658,Breno Lopes,1012,88493,Endrick,Passes,Palmeiras,2
473,206499,2,69281,Joaquín Piquerez,1012,16658,Rony,Passes,Palmeiras,1
474,206499,2,69281,Joaquín Piquerez,1012,18692,Weverton,Passes,Palmeiras,1
475,206499,2,69281,Joaquín Piquerez,1012,20232,Dudu,Passes,Palmeiras,7
476,206499,2,69281,Joaquín Piquerez,1012,56954,Raphael Veiga,Passes,Palmeiras,1
477,206499,2,69281,Joaquín Piquerez,1012,63658,Breno Lopes,Passes,Palmeiras,1
478,206499,2,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Passes,Palmeiras,3
479,206499,2,69281,Joaquín Piquerez,1012,85990,Fabinho,Passes,Palmeiras,1
480,206499,2,69281,Joaquín Piquerez,1012,87874,Kaiky Naves,Passes,Palmeiras,4
481,206499,2,72872,Gabriel Neves,1007,10138,Rafinha,Passes,São Paulo,3
482,206499,2,72872,Gabriel Neves,1007,15353,Arboleda,Passes,São Paulo,2
483,206499,2,72872,Gabriel Neves,1007,37715,Alisson,Passes,São Paulo,4
484,206499,2,72872,Gabriel Neves,1007,39309,Luciano  ,Passes,São Paulo,5
485,206499,2,72872,Gabriel Neves,1007,55867,Caio Paulista,Passes,São Paulo,2
486,206499,2,72872,Gabriel Neves,1007,80821,Michel Araújo,Passes,São Paulo,3
487,206499,2,72872,Gabriel Neves,1007,86209,Beraldo,Passes,São Paulo,7
488,206499,2,72872,Gabriel Neves,1007,87320,Pablo Maia,Passes,São Paulo,7
489,206499,2,74568,Marcos Paulo,1007,55200,David,Passes,São Paulo,1
490,206499,2,75093,Rodrigo Nestor,1007,10138,Rafinha,Passes,São Paulo,1
491,206499,2,75093,Rodrigo Nestor,1007,39309,Luciano  ,Passes,São Paulo,4
492,206499,2,75093,Rodrigo Nestor,1007,48981,Jonathan Calleri,Passes,São Paulo,1
493,206499,2,75093,Rodrigo Nestor,1007,55867,Caio Paulista,Passes,São Paulo,2
494,206499,2,75093,Rodrigo Nestor,1007,86209,Beraldo,Passes,São Paulo,1
495,206499,2,75093,Rodrigo Nestor,1007,87320,Pablo Maia,Passes,São Paulo,7
496,206499,2,75093,Rodrigo Nestor,1007,92344,Rodriguinho,Passes,São Paulo,3
497,206499,2,80070,Juan,1007,10138,Rafinha,Passes,São Paulo,4
498,206499,2,80070,Juan,1007,39309,Luciano  ,Passes,São Paulo,7
499,206499,2,80070,Juan,1007,48981,Jonathan Calleri,Passes,São Paulo,1
500,206499,2,80070,Juan,1007,75093,Rodrigo Nestor,Passes,São Paulo,4
501,206499,2,80070,Juan,1007,86209,Beraldo,Passes,São Paulo,1
502,206499,2,80070,Juan,1007,87320,Pablo Maia,Passes,São Paulo,5
503,206499,2,80070,Juan,1007,92344,Rodriguinho,Passes,São Paulo,2
504,206499,2,80497,Richard Ríos,1012,38496,Luan,Passes,Palmeiras,1
505,206499,2,80497,Richard Ríos,1012,39038,Zé Rafael,Passes,Palmeiras,2
506,206499,2,80497,Richard Ríos,1012,56954,Raphael Veiga,Passes,Palmeiras,1
507,206499,2,80497,Richard Ríos,1012,61949,Artur,Passes,Palmeiras,1
508,206499,2,80497,Richard Ríos,1012,63658,Breno Lopes,Passes,Palmeiras,1
509,206499,2,80497,Richard Ríos,1012,85990,Fabinho,Passes,Palmeiras,1
510,206499,2,80548,Gabriel Menino,1012,20232,Dudu,Passes,Palmeiras,1
511,206499,2,80548,Gabriel Menino,1012,38496,Luan,Passes,Palmeiras,1
512,206499,2,80548,Gabriel Menino,1012,61949,Artur,Passes,Palmeiras,3
513,206499,2,80548,Gabriel Menino,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
514,206499,2,80548,Gabriel Menino,1012,87874,Kaiky Naves,Passes,Palmeiras,2
515,206499,2,80821,Michel Araújo,1007,10138,Rafinha,Passes,São Paulo,3
516,206499,2,80821,Michel Araújo,1007,37715,Alisson,Passes,São Paulo,3
517,206499,2,80821,Michel Araújo,1007,55867,Caio Paulista,Passes,São Paulo,4
518,206499,2,80821,Michel Araújo,1007,72872,Gabriel Neves,Passes,São Paulo,1
519,206499,2,80821,Michel Araújo,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
520,206499,2,80821,Michel Araújo,1007,80070,Juan,Passes,São Paulo,3
521,206499,2,80821,Michel Araújo,1007,86209,Beraldo,Passes,São Paulo,3
522,206499,2,80821,Michel Araújo,1007,87320,Pablo Maia,Passes,São Paulo,3
523,206499,2,85990,Fabinho,1012,34842,Mayke,Passes,Palmeiras,1
524,206499,2,85990,Fabinho,1012,58483,Jaílson,Passes,Palmeiras,1
525,206499,2,85990,Fabinho,1012,61949,Artur,Passes,Palmeiras,1
526,206499,2,85990,Fabinho,1012,63658,Breno Lopes,Passes,Palmeiras,1
527,206499,2,85990,Fabinho,1012,88493,Endrick,Passes,Palmeiras,1
528,206499,2,86209,Beraldo,1007,10138,Rafinha,Passes,São Paulo,2
529,206499,2,86209,Beraldo,1007,15353,Arboleda,Passes,São Paulo,18
530,206499,2,86209,Beraldo,1007,27384,Rafael,Passes,São Paulo,2
531,206499,2,86209,Beraldo,1007,39309,Luciano  ,Passes,São Paulo,5
532,206499,2,86209,Beraldo,1007,48981,Jonathan Calleri,Passes,São Paulo,2
533,206499,2,86209,Beraldo,1007,55867,Caio Paulista,Passes,São Paulo,15
534,206499,2,86209,Beraldo,1007,72872,Gabriel Neves,Passes,São Paulo,3
535,206499,2,86209,Beraldo,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
536,206499,2,86209,Beraldo,1007,80821,Michel Araújo,Passes,São Paulo,5
537,206499,2,86209,Beraldo,1007,87320,Pablo Maia,Passes,São Paulo,16
538,206499,2,87320,Pablo Maia,1007,10138,Rafinha,Passes,São Paulo,14
539,206499,2,87320,Pablo Maia,1007,15353,Arboleda,Passes,São Paulo,11
540,206499,2,87320,Pablo Maia,1007,37715,Alisson,Passes,São Paulo,1
541,206499,2,87320,Pablo Maia,1007,39309,Luciano  ,Passes,São Paulo,6
542,206499,2,87320,Pablo Maia,1007,48981,Jonathan Calleri,Passes,São Paulo,1
543,206499,2,87320,Pablo Maia,1007,55867,Caio Paulista,Passes,São Paulo,9
544,206499,2,87320,Pablo Maia,1007,72872,Gabriel Neves,Passes,São Paulo,9
545,206499,2,87320,Pablo Maia,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
546,206499,2,87320,Pablo Maia,1007,80070,Juan,Passes,São Paulo,3
547,206499,2,87320,Pablo Maia,1007,80821,Michel Araújo,Passes,São Paulo,4
548,206499,2,87320,Pablo Maia,1007,86209,Beraldo,Passes,São Paulo,11
549,206499,2,87320,Pablo Maia,1007,92344,Rodriguinho,Passes,São Paulo,2
550,206499,2,87874,Kaiky Naves,1012,18692,Weverton,Passes,Palmeiras,6
551,206499,2,87874,Kaiky Naves,1012,20232,Dudu,Passes,Palmeiras,3
552,206499,2,87874,Kaiky Naves,1012,38496,Luan,Passes,Palmeiras,1
553,206499,2,87874,Kaiky Naves,1012,39038,Zé Rafael,Passes,Palmeiras,1
554,206499,2,87874,Kaiky Naves,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
555,206499,2,87874,Kaiky Naves,1012,80548,Gabriel Menino,Passes,Palmeiras,2
556,206499,2,88493,Endrick,1012,39038,Zé Rafael,Passes,Palmeiras,1
557,206499,2,88493,Endrick,1012,61949,Artur,Passes,Palmeiras,1
558,206499,2,88493,Endrick,1012,85990,Fabinho,Passes,Palmeiras,1
559,206499,2,92344,Rodriguinho,1007,55200,David,Passes,São Paulo,1
560,206499,2,92344,Rodriguinho,1007,55867,Caio Paulista,Passes,São Paulo,2
561,206499,2,92344,Rodriguinho,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
562,206499,2,92344,Rodriguinho,1007,80070,Juan,Passes,São Paulo,1
563,206499,2,92344,Rodriguinho,1007,86209,Beraldo,Passes,São Paulo,1
564,206499,2,92344,Rodriguinho,1007,87320,Pablo Maia,Passes,São Paulo,1
565,206499,5,15353,Arboleda,1007,10138,Rafinha,Desarmes,São Paulo,1
566,206499,5,38496,Luan,1012,56954,Raphael Veiga,Desarmes,Palmeiras,1
567,206499,5,39038,Zé Rafael,1012,16658,Rony,Desarmes,Palmeiras,1
568,206499,5,55867,Caio Paulista,1007,75093,Rodrigo Nestor,Desarmes,São Paulo,1
569,206499,5,69281,Joaquín Piquerez,1012,18692,Weverton,Desarmes,Palmeiras,1
570,206499,5,72872,Gabriel Neves,1007,87320,Pablo Maia,Desarmes,São Paulo,1
571,206499,5,87320,Pablo Maia,1007,48981,Jonathan Calleri,Desarmes,São Paulo,1
572,206499,14,10138,Rafinha,1007,39309,Luciano  ,Cruzamentos,São Paulo,1
573,206499,14,10138,Rafinha,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,3
574,206499,14,39309,Luciano  ,1007,80821,Michel Araújo,Cruzamentos,São Paulo,2
575,206499,14,48981,Jonathan Calleri,1007,80821,Michel Araújo,Cruzamentos,São Paulo,1
576,206499,14,55867,Caio Paulista,1007,80821,Michel Araújo,Cruzamentos,São Paulo,1
577,206499,14,56954,Raphael Veiga,1012,58483,Jaílson,Cruzamentos,Palmeiras,1
578,206499,14,80821,Michel Araújo,1007,15353,Arboleda,Cruzamentos,São Paulo,1
579,206499,14,80821,Michel Araújo,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
580,206499,14,80821,Michel Araújo,1007,80070,Juan,Cruzamentos,São Paulo,1
581,206499,14,80821,Michel Araújo,1007,86209,Beraldo,Cruzamentos,São Paulo,1
582,206499,14,86209,Beraldo,1007,15353,Arboleda,Cruzamentos,São Paulo,1
583,206499,14,92344,Rodriguinho,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
584,206499,19,10138,Rafinha,1007,27384,Rafael,Rebatidas,São Paulo,1
585,206499,19,15353,Arboleda,1007,10138,Rafinha,Rebatidas,São Paulo,2
586,206499,19,15353,Arboleda,1007,37715,Alisson,Rebatidas,São Paulo,1
587,206499,19,15353,Arboleda,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
588,206499,19,15353,Arboleda,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
589,206499,19,16658,Rony,1012,18692,Weverton,Rebatidas,Palmeiras,1
590,206499,19,18692,Weverton,1012,34842,Mayke,Rebatidas,Palmeiras,1
591,206499,19,18692,Weverton,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
592,206499,19,18692,Weverton,1012,87874,Kaiky Naves,Rebatidas,Palmeiras,1
593,206499,19,20232,Dudu,1012,16658,Rony,Rebatidas,Palmeiras,1
594,206499,19,34842,Mayke,1012,16658,Rony,Rebatidas,Palmeiras,2
595,206499,19,34842,Mayke,1012,18692,Weverton,Rebatidas,Palmeiras,1
596,206499,19,34842,Mayke,1012,20232,Dudu,Rebatidas,Palmeiras,1
597,206499,19,34842,Mayke,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
598,206499,19,34842,Mayke,1012,87874,Kaiky Naves,Rebatidas,Palmeiras,1
599,206499,19,38496,Luan,1012,18692,Weverton,Rebatidas,Palmeiras,1
600,206499,19,38496,Luan,1012,34842,Mayke,Rebatidas,Palmeiras,3
601,206499,19,38496,Luan,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
602,206499,19,38496,Luan,1012,61949,Artur,Rebatidas,Palmeiras,1
603,206499,19,38496,Luan,1012,63658,Breno Lopes,Rebatidas,Palmeiras,2
604,206499,19,38496,Luan,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
605,206499,19,39038,Zé Rafael,1012,16658,Rony,Rebatidas,Palmeiras,1
606,206499,19,39038,Zé Rafael,1012,18692,Weverton,Rebatidas,Palmeiras,2
607,206499,19,39038,Zé Rafael,1012,34842,Mayke,Rebatidas,Palmeiras,1
608,206499,19,39038,Zé Rafael,1012,38496,Luan,Rebatidas,Palmeiras,1
609,206499,19,48981,Jonathan Calleri,1007,27384,Rafael,Rebatidas,São Paulo,1
610,206499,19,55867,Caio Paulista,1007,86209,Beraldo,Rebatidas,São Paulo,1
611,206499,19,56954,Raphael Veiga,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
612,206499,19,56954,Raphael Veiga,1012,87874,Kaiky Naves,Rebatidas,Palmeiras,1
613,206499,19,58483,Jaílson,1012,63658,Breno Lopes,Rebatidas,Palmeiras,1
614,206499,19,58483,Jaílson,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
615,206499,19,61949,Artur,1012,18692,Weverton,Rebatidas,Palmeiras,1
616,206499,19,61949,Artur,1012,80497,Richard Ríos,Rebatidas,Palmeiras,1
617,206499,19,69281,Joaquín Piquerez,1012,18692,Weverton,Rebatidas,Palmeiras,1
618,206499,19,69281,Joaquín Piquerez,1012,80497,Richard Ríos,Rebatidas,Palmeiras,1
619,206499,19,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,1
620,206499,19,80497,Richard Ríos,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
621,206499,19,86209,Beraldo,1007,10138,Rafinha,Rebatidas,São Paulo,1
